date,cash,position_value,equity,gross_exposure,target_exposure,num_positions,trend_regime,vol_regime
2024-08-05,2515858.7428446473,5986053.800567627,8501912.543412274,0.7040832012799207,0.1,10,NEUTRAL,HIGH_VOL
2024-08-06,2756865.2757711303,5701745.526855469,8458610.802626599,0.6740758807681448,0.1,9,NEUTRAL,HIGH_VOL
2024-08-07,2756865.2757711303,5839058.4480896,8595923.72386073,0.6792822546669917,0.1,9,NEUTRAL,HIGH_VOL
2024-08-08,2878381.9924392076,5728930.545959473,8607312.53839868,0.665588767736938,0.1,8,NEUTRAL,HIGH_VOL
2024-08-09,2878381.9924392076,5879591.346984863,8757973.33942407,0.6713415443408405,0.1,8,BULL,HIGH_VOL
2024-08-12,2878381.9924392076,5921732.3380737305,8800114.330512937,0.6729153867400456,0.1,8,NEUTRAL,HIGH_VOL
2024-08-13,2878381.9924392076,5948706.061737061,8827088.054176267,0.6739148884917503,0.1,8,NEUTRAL,HIGH_VOL
2024-08-14,3168111.563696279,5678818.658905029,8846930.22260131,0.6418970779714431,0.1,7,NEUTRAL,HIGH_VOL
2024-08-16,3168111.563696279,5741253.243347168,8909364.807043448,0.6444065730486559,0.1,7,NEUTRAL,HIGH_VOL
2024-08-19,3168111.563696279,5797251.631713867,8965363.195410147,0.6466276385413803,0.1,7,BULL,HIGH_VOL
2024-08-20,3168111.563696279,5795568.448913574,8963680.012609854,0.6465612829508116,0.1,7,BULL,HIGH_VOL
2024-08-21,3168111.563696279,5871505.067687988,9039616.631384268,0.649530318277321,0.1,7,BULL,HIGH_VOL
2024-08-22,3168111.563696279,5973537.636169434,9141649.199865714,0.6534420109073078,0.1,7,BULL,HIGH_VOL
2024-08-23,3168111.563696279,5885224.74206543,9053336.30576171,0.6500614296543876,0.1,7,BULL,HIGH_VOL
2024-08-26,3168111.563696279,5817267.000732422,8985378.564428702,0.6474147927124413,0.1,7,BULL,HIGH_VOL
2024-08-27,3168111.563696279,5866539.4064331055,9034650.970129386,0.649337691719273,0.1,7,BULL,HIGH_VOL
2024-08-28,3168111.563696279,5971217.642944336,9139329.206640616,0.6533540381284945,0.1,7,BULL,HIGH_VOL
2024-08-29,3168111.563696279,5885014.544067383,9053126.107763663,0.6500533046834053,0.1,7,BULL,HIGH_VOL
2024-08-30,3168111.563696279,5926552.039978027,9094663.603674307,0.6516515946322258,0.1,7,BULL,HIGH_VOL
2024-09-02,3168111.563696279,5882067.80657959,9050179.37027587,0.6499393620747973,0.1,7,BULL,HIGH_VOL
2024-09-03,2881407.4792294446,6154652.959533691,9036060.438763136,0.6811212697439799,1.0,10,BULL,LOW_VOL
2024-09-04,2881407.4792294446,6254845.732147217,9136253.211376661,0.6846182551462723,1.0,10,BULL,LOW_VOL
2024-09-05,2881407.4792294446,6291418.845367432,9172826.324596876,0.6858757184246508,1.0,10,BULL,LOW_VOL
2024-09-06,2881407.4792294446,6237349.293548584,9118756.772778029,0.684013122509065,1.0,10,BULL,LOW_VOL
2024-09-09,2881407.4792294446,6356628.204345703,9238035.683575148,0.688093055934773,1.0,10,BULL,LOW_VOL
2024-09-10,2881407.4792294446,6382113.127044678,9263520.606274122,0.6889511448511394,1.0,10,BULL,LOW_VOL
2024-09-11,2881407.4792294446,6348892.200958252,9230299.680187697,0.6878316437098766,1.0,10,BULL,LOW_VOL
2024-09-12,2881407.4792294446,6451432.451507568,9332839.930737013,0.6912614487536913,1.0,10,BULL,MID_VOL
2024-09-13,2881407.4792294446,6549194.944549561,9430602.423779005,0.6944619919546121,1.0,10,BULL,LOW_VOL
2024-09-16,2881407.4792294446,6578242.344177246,9459649.82340669,0.6954001963053885,1.0,10,BULL,LOW_VOL
2024-09-17,2881407.4792294446,6665780.410217285,9547187.88944673,0.6981930687239858,1.0,10,BULL,LOW_VOL
2024-09-18,2881407.4792294446,6573969.368774414,9455376.848003859,0.6952625447353012,1.0,10,BULL,LOW_VOL
2024-09-19,2881407.4792294446,6478817.60357666,9360225.082806105,0.6921647232049652,1.0,10,BULL,LOW_VOL
2024-09-20,2881407.4792294446,6596389.869812012,9477797.349041456,0.6959834259886494,1.0,10,BULL,MID_VOL
2024-09-23,2881407.4792294446,6724170.761932373,9605578.241161818,0.7000276915259469,1.0,10,BULL,MID_VOL
2024-09-24,3200460.0752044227,6405282.565795898,9605742.641000321,0.6668180488675747,1.0,9,BULL,MID_VOL
2024-09-25,3200460.0752044227,6400417.525970459,9600877.601174882,0.6666492160245043,1.0,9,BULL,MID_VOL
2024-09-26,3200460.0752044227,6543794.92868042,9744255.003884843,0.6715541543269894,1.0,9,BULL,MID_VOL
2024-09-27,3200460.0752044227,6538006.227111816,9738466.30231624,0.6713589208145423,1.0,9,BULL,MID_VOL
2024-09-30,3200460.0752044227,6444643.810546875,9645103.885751298,0.6681777497562821,0.1,9,BULL,HIGH_VOL
2024-10-01,3099348.6521856054,6608373.988327026,9707722.640512632,0.6807337037781356,0.1,10,BULL,HIGH_VOL
2024-10-03,3099348.6521856054,6533144.764663696,9632493.416849302,0.6782402522316622,0.1,10,BULL,HIGH_VOL
2024-10-04,3070486.9157313104,6404405.4532318115,9474892.368963122,0.6759343751714483,0.1,10,NEUTRAL,HIGH_VOL
2024-10-07,3156261.3133532773,6107125.422286987,9263386.735640265,0.6592756619768694,0.1,9,NEUTRAL,HIGH_VOL
2024-10-08,3553127.5586840147,5828389.499862671,9381517.058546685,0.6212630071970003,0.1,8,BULL,HIGH_VOL
2024-10-09,3553127.5586840147,5977034.450042725,9530162.008726738,0.6271702878261223,0.1,8,NEUTRAL,HIGH_VOL
2024-10-10,3553127.5586840147,5934466.469192505,9487594.027876519,0.6254975130423805,0.1,8,BULL,HIGH_VOL
2024-10-11,3683886.258808097,6025286.090438843,9709172.34924694,0.6205766952840398,0.1,7,NEUTRAL,HIGH_VOL
2024-10-14,3683886.258808097,5992379.073394775,9676265.332202872,0.6192863535326978,0.1,7,NEUTRAL,HIGH_VOL
2024-10-15,3683886.258808097,5979867.8595581055,9663754.118366202,0.6187934612484831,0.1,7,NEUTRAL,HIGH_VOL
2024-10-16,3683886.258808097,5936832.445541382,9620718.704349479,0.617088247560691,0.1,7,NEUTRAL,HIGH_VOL
2024-10-17,3683886.258808097,5872962.841522217,9556849.100330314,0.6145292009810251,0.1,7,NEUTRAL,HIGH_VOL
2024-10-18,3683886.258808097,5882779.808319092,9566666.067127189,0.6149247571767344,0.1,7,NEUTRAL,HIGH_VOL
2024-10-21,3683886.258808097,5788365.747833252,9472252.006641349,0.6110865445487317,0.1,7,NEUTRAL,HIGH_VOL
2024-10-22,3683886.258808097,5529671.634643555,9213557.893451652,0.6001668083698325,0.1,7,NEUTRAL,HIGH_VOL
2024-10-23,3683886.258808097,5552268.094177246,9236154.352985343,0.6011450092735428,0.1,7,NEUTRAL,HIGH_VOL
2024-10-24,3683886.258808097,5501333.162078857,9185219.420886954,0.598933232838071,0.1,7,NEUTRAL,HIGH_VOL
2024-10-25,3800389.416248876,5275613.24407959,9076002.660328466,0.581270570483577,0.5,6,NEUTRAL,MID_VOL
2024-10-28,3800389.416248876,5311124.615249634,9111514.03149851,0.5829025337489546,0.1,6,NEUTRAL,HIGH_VOL
2024-10-29,3800389.416248876,5339169.080856323,9139558.4971052,0.5841823850186434,0.5,6,NEUTRAL,MID_VOL
2024-10-30,3004302.4700843967,6138286.67137146,9142589.141455857,0.6713947850437918,0.5,10,NEUTRAL,MID_VOL
2024-10-31,3004302.4700843967,6316265.571411133,9320568.04149553,0.6776695951674698,1.0,10,NEUTRAL,LOW_VOL
2024-11-01,3004302.4700843967,6404770.075977772,9409072.546062168,0.6807015297866165,1.0,10,NEUTRAL,LOW_VOL
2024-11-04,3004302.4700843967,6255777.69619751,9260080.166281907,0.6755640970556868,1.0,10,NEUTRAL,LOW_VOL
2024-11-05,3004302.4700843967,6272328.227879017,9276630.697963413,0.6761429264674771,1.0,10,NEUTRAL,LOW_VOL
2024-11-06,3004302.4700843967,6369328.440250843,9373630.910335239,0.6794942644080542,0.5,10,NEUTRAL,MID_VOL
2024-11-07,3004302.4700843967,6248763.796173096,9253066.266257493,0.6753181719837049,0.5,10,NEUTRAL,MID_VOL
2024-11-08,3004302.4700843967,6209673.320621937,9213975.790706333,0.6739407028706671,0.5,10,NEUTRAL,MID_VOL
2024-11-11,3004302.4700843967,6187511.939193726,9191814.409278123,0.6731545768535225,0.5,10,NEUTRAL,MID_VOL
2024-11-12,3004302.4700843967,6161520.749069214,9165823.219153611,0.6722277532250049,0.5,10,NEUTRAL,MID_VOL
2024-11-13,3004302.4700843967,6081886.721084595,9086189.191168992,0.6693550610849788,0.1,10,NEUTRAL,HIGH_VOL
2024-11-14,3004302.4700843967,6215596.765396118,9219899.235480515,0.6741501839279244,0.1,10,NEUTRAL,HIGH_VOL
2024-11-18,3004302.4700843967,6175409.521362305,9179711.991446702,0.6727236679229491,0.1,10,BEAR,MID_VOL
2024-11-19,3004302.4700843967,6184268.853210449,9188571.323294846,0.6730392174822765,0.1,10,BEAR,MID_VOL
2024-11-21,3004302.4700843967,6148377.605026245,9152680.075110642,0.6717570760225573,0.1,10,BEAR,MID_VOL
2024-11-22,3004302.4700843967,6180837.429855347,9185139.899939744,0.6729170700923014,0.1,10,NEUTRAL,HIGH_VOL
2024-11-25,3004302.4700843967,6268254.34022522,9272556.810309617,0.6760006402177997,0.1,10,NEUTRAL,HIGH_VOL
2024-11-26,3004302.4700843967,6254719.881729126,9259022.351813523,0.6755270312641639,0.1,10,NEUTRAL,HIGH_VOL
2024-11-27,3004302.4700843967,6349996.783706665,9354299.253791062,0.6788319051406412,0.1,10,NEUTRAL,HIGH_VOL
2024-11-28,3004302.4700843967,6345262.474258423,9349564.94434282,0.6786692762744835,0.1,10,NEUTRAL,HIGH_VOL
2024-11-29,3382551.4067548355,6073126.044464111,9455677.451218948,0.6422729704767176,0.1,10,NEUTRAL,HIGH_VOL
2024-12-02,3382551.4067548355,6182340.957595825,9564892.364350662,0.6463576088569534,0.1,10,NEUTRAL,HIGH_VOL
2024-12-03,3382551.4067548355,6254106.603012085,9636658.009766921,0.6489912370734168,0.1,10,BULL,HIGH_VOL
2024-12-04,3296074.6169113037,6397328.206459045,9693402.823370349,0.6599672295713721,0.1,10,BULL,HIGH_VOL
2024-12-05,3267814.561883404,6416589.67250061,9684404.234384015,0.6625693762057985,0.1,10,BULL,HIGH_VOL
2024-12-06,3267814.561883404,6545683.711685181,9813498.273568586,0.6670081890486648,0.1,10,BULL,HIGH_VOL
2024-12-09,3267814.561883404,6547318.430511475,9815132.99239488,0.6670636491206562,0.1,10,BULL,HIGH_VOL
2024-12-10,3267814.561883404,6495948.184211731,9763762.746095136,0.6653119655954036,0.1,10,BULL,HIGH_VOL
2024-12-11,3267814.561883404,6523357.819725037,9791172.381608441,0.6662488990571132,0.1,10,BULL,HIGH_VOL
2024-12-12,3247673.2879345557,6392768.377151489,9640441.665086046,0.6631198651721141,0.1,10,BULL,HIGH_VOL
2024-12-13,3247673.2879345557,6427109.803283691,9674783.091218248,0.6643156484942331,1.0,10,BULL,MID_VOL
2024-12-16,3247673.2879345557,6469512.666320801,9717185.954255357,0.6657804735626848,1.0,10,BULL,MID_VOL
2024-12-17,3072861.0981672327,6520744.498657227,9593605.59682446,0.6796969536475037,0.1,10,NEUTRAL,HIGH_VOL
2024-12-18,3072861.0981672327,6469115.673057556,9541976.77122479,0.6779638882129864,0.1,10,NEUTRAL,HIGH_VOL
2024-12-19,3060667.753572375,6475377.036048889,9536044.789621264,0.6790422212673004,0.1,10,NEUTRAL,HIGH_VOL
2024-12-20,3060667.753572375,6312974.390534842,9373642.144107217,0.6734814806754195,0.1,10,BEAR,MID_VOL
2024-12-23,3060667.753572375,6323917.909303153,9384585.662875528,0.6738622392589939,0.5,10,NEUTRAL,MID_VOL
2024-12-24,3060667.753572375,6313906.684648002,9374574.438220376,0.6735139526873929,0.5,10,NEUTRAL,MID_VOL
2024-12-26,4188273.827853723,5221549.388009513,9409823.215863235,0.5549040899309287,0.5,8,NEUTRAL,MID_VOL
2024-12-27,4188273.827853723,5284715.684785331,9472989.512639053,0.5578720083807077,0.5,8,NEUTRAL,MID_VOL
2024-12-30,3150335.5682203267,6366492.038140738,9516827.606361065,0.6689720883338649,0.1,10,BEAR,MID_VOL
2024-12-31,3617449.804549398,5977730.688767875,9595180.493317273,0.6229930424895256,0.1,9,BEAR,MID_VOL
2025-01-01,4089506.3369206605,5647640.476312125,9737146.813232785,0.5800097897915003,0.5,8,NEUTRAL,MID_VOL
2025-01-02,4089506.3369206605,5717636.290170157,9807142.627090817,0.5830073557180673,0.5,8,NEUTRAL,MID_VOL
2025-01-03,4089506.3369206605,5804857.209924186,9894363.546844846,0.5866832345952421,0.5,8,NEUTRAL,MID_VOL
2025-01-06,4089506.3369206605,5588888.578103507,9678394.915024167,0.5774602738546706,0.1,8,BEAR,MID_VOL
2025-01-07,4089506.3369206605,5604031.124650443,9693537.461571103,0.5781203350032916,0.1,8,NEUTRAL,HIGH_VOL
2025-01-08,4089506.3369206605,5582153.546113456,9671659.883034116,0.5771660308181006,0.1,8,BEAR,MID_VOL
2025-01-09,4089506.3369206605,5150177.1724400595,9239683.50936072,0.5573975739777686,0.1,8,BEAR,HIGH_VOL
2025-01-10,4089506.3369206605,5066766.471714504,9156272.808635164,0.5533656082129949,0.1,8,BEAR,HIGH_VOL
2025-01-13,6019560.554009832,3473735.979016746,9493296.533026578,0.36591461848177165,0.1,7,BEAR,HIGH_VOL
2025-01-14,6019560.554009832,3579456.407277549,9599016.961287381,0.3728982271531987,0.1,7,BEAR,HIGH_VOL
2025-01-15,6487893.065150537,2537284.4112668103,9025177.476417348,0.2811340184607667,0.1,6,BEAR,MID_VOL
2025-01-16,6487893.065150537,3206669.91992327,9694562.985073807,0.3307699299968865,0.1,6,BEAR,MID_VOL
2025-01-17,6487893.065150537,3221895.895005668,9709788.960156204,0.3318193534613997,0.1,6,BEAR,MID_VOL
2025-01-20,6487893.065150537,3209126.4104323033,9697019.47558284,0.33093946222474907,0.1,6,BEAR,MID_VOL
2025-01-21,6487893.065150537,3135077.8938917764,9622970.959042313,0.3257910584200477,0.1,6,BEAR,MID_VOL
2025-01-22,6487893.065150537,3069271.756089652,9557164.821240189,0.32114877304076533,0.1,6,BEAR,MID_VOL
2025-01-23,6487893.065150537,3125938.566232169,9613831.631382706,0.3251501259943099,0.1,6,BEAR,MID_VOL
2025-01-24,7688846.250778532,1883436.5973791727,9572282.848157704,0.19675939660952055,0.1,5,BEAR,MID_VOL
2025-01-27,8280314.053481207,1225716.1803793558,9506030.233860563,0.12894090910981368,0.1,10,BEAR,MID_VOL
2025-01-28,8280314.053481207,1202068.318467582,9482382.37194879,0.12676859794471004,0.1,10,BEAR,HIGH_VOL
2025-01-29,8392719.748305498,1101835.8441099771,9494555.592415474,0.1160492277269044,0.1,8,BEAR,HIGH_VOL
2025-01-30,8392719.748305498,1095144.197652305,9487863.945957802,0.11542579066164613,0.1,8,BEAR,MID_VOL
2025-01-31,8475148.979596373,1016183.025132621,9491332.004728993,0.10706432191248968,0.1,7,BEAR,MID_VOL
2025-02-01,8475148.979596373,1013642.703862632,9488791.683459004,0.10682526687034645,0.1,7,BEAR,MID_VOL
2025-02-03,8475148.979596373,1011421.5469717629,9486570.526568135,0.10661614164351288,0.1,7,BEAR,MID_VOL
2025-02-04,8475148.979596373,1019306.3566527016,9494455.336249074,0.10735806537117207,0.5,7,NEUTRAL,MID_VOL
2025-02-05,8475148.979596373,1027250.8625540383,9502399.84215041,0.1081043609633637,0.5,7,NEUTRAL,MID_VOL
2025-02-06,8475148.979596373,1028368.6767782815,9503517.656374654,0.10820926671173015,0.5,7,NEUTRAL,MID_VOL
2025-02-07,8475148.979596373,1026476.8559202797,9501625.835516652,0.10803170675100204,0.5,7,NEUTRAL,MID_VOL
2025-02-10,8475148.979596373,1022911.5645422585,9498060.54413863,0.10769688820035052,0.5,7,NEUTRAL,MID_VOL
2025-02-11,8475148.979596373,1003120.2348913796,9478269.214487752,0.10583369307110282,0.1,7,BEAR,MID_VOL
2025-02-12,8475148.979596373,1008661.5672468789,9483810.546843251,0.10635614896194004,0.1,7,BEAR,MID_VOL
2025-02-13,8475148.979596373,1009862.813275779,9485011.792872151,0.10646932606184804,0.1,7,BEAR,MID_VOL
2025-02-14,8475148.979596373,1003553.0475744851,9478702.027170857,0.10587452213370391,0.1,7,BEAR,MID_VOL
2025-02-17,8475148.979596373,1004765.9436888344,9479914.923285207,0.10598891992383397,0.1,7,BEAR,MID_VOL
2025-02-18,8475148.979596373,997220.0769819863,9472369.056578359,0.10527673394328298,0.1,7,BEAR,MID_VOL
2025-02-19,8475148.979596373,1003420.3266501076,9478569.30624648,0.10586200240038787,0.1,7,BEAR,MID_VOL
2025-02-20,8475148.979596373,1012168.6551375039,9487317.634733876,0.10668649391814061,0.1,7,BEAR,MID_VOL
2025-02-21,8176377.991496641,1310314.615910972,9486692.607407613,0.1381213316522792,0.1,10,BEAR,LOW_VOL
2025-02-24,8176377.991496641,1308186.214070762,9484564.205567403,0.13792792011496552,0.1,10,BEAR,MID_VOL
2025-02-25,8176377.991496641,1305103.2913069376,9481481.282803578,0.1376476156393394,0.1,10,BEAR,LOW_VOL
2025-02-27,8176377.991496641,1300464.4451880106,9476842.436684651,0.13722550035800332,0.1,10,BEAR,LOW_VOL
2025-02-28,8176377.991496641,1277834.206723655,9454212.198220296,0.13516030526205033,0.1,10,BEAR,MID_VOL
2025-03-03,8176377.991496641,1280541.6238226541,9456919.615319295,0.13540789981425883,0.1,10,BEAR,MID_VOL
2025-03-04,8176377.991496641,1285389.7631239542,9461767.754620595,0.13585091036463479,0.1,10,BEAR,MID_VOL
2025-03-05,8176377.991496641,1295811.2855162271,9472189.277012868,0.13680166724084633,0.1,10,BEAR,LOW_VOL
2025-03-06,8176377.991496641,1303023.5863814005,9479401.577878041,0.13745842242006606,0.1,10,BEAR,MID_VOL
2025-03-07,8176377.991496641,1298150.8929724344,9474528.884469075,0.13701482245733626,0.1,10,BEAR,MID_VOL
2025-03-10,8176377.991496641,1295141.100148643,9471519.091645284,0.13674058908787629,0.1,10,BEAR,MID_VOL
2025-03-11,8176377.991496641,1275455.1024717935,9451833.093968434,0.13494261798652674,0.1,10,BEAR,MID_VOL
2025-03-12,8232234.331906328,1224763.4703268656,9456997.802233193,0.12950869778542695,0.1,9,BEAR,LOW_VOL
2025-03-13,8232234.331906328,1220801.2214750894,9453035.553381417,0.12914383052736964,0.1,9,BEAR,LOW_VOL
2025-03-17,8232234.331906328,1217335.248673881,9449569.580580208,0.12882441240240447,0.1,9,BEAR,LOW_VOL
2025-03-18,8232234.331906328,1209939.3349199407,9442173.666826269,0.12814203356276851,0.1,9,BEAR,MID_VOL
2025-03-19,8232234.331906328,1230039.3234991678,9462273.655405495,0.12999405515993354,0.1,9,BEAR,MID_VOL
2025-03-20,8232234.331906328,1230010.9477743753,9462245.279680703,0.12999144615450944,0.5,9,NEUTRAL,MID_VOL
2025-03-21,8232234.331906328,1233171.7971129068,9465406.129019234,0.13028197420206025,0.5,9,NEUTRAL,MID_VOL
2025-03-24,8232234.331906328,1241583.608338798,9473817.940245125,0.13105419759699047,0.5,9,NEUTRAL,MID_VOL
2025-03-25,6533596.193278657,2887622.7968153604,9421218.990094017,0.3065020354427133,0.5,10,NEUTRAL,MID_VOL
2025-03-26,6533596.193278657,2889913.7168059,9423509.910084557,0.30667062956163105,0.5,10,NEUTRAL,MID_VOL
2025-03-27,6533596.193278657,2910709.36713549,9444305.560414147,0.3081972886747484,0.5,10,NEUTRAL,MID_VOL
2025-03-28,6533596.193278657,2920254.4342779764,9453850.627556633,0.30889576632042914,0.5,10,NEUTRAL,MID_VOL
2025-04-01,6533596.193278657,2880705.438153709,9414301.631432366,0.30599247304076616,0.5,10,NEUTRAL,MID_VOL
2025-04-02,6533596.193278657,2913165.464601005,9446761.657879662,0.30837715294437407,0.5,10,NEUTRAL,MID_VOL
2025-04-03,6533596.193278657,2849096.6364340433,9382692.8297127,0.30365447192426986,0.5,10,NEUTRAL,MID_VOL
2025-04-04,6533596.193278657,2779050.251382316,9312646.444660973,0.29841681072039106,0.5,10,NEUTRAL,MID_VOL
2025-04-07,6533596.193278657,2708983.3637747415,9242579.557053398,0.2930981926693185,0.1,10,BEAR,HIGH_VOL
2025-04-08,6894833.624008854,2406058.5587591776,9300892.182768032,0.25869115687814714,0.1,9,BEAR,HIGH_VOL
2025-04-09,6981450.776170649,2307954.8182730325,9289405.59444368,0.2484502151196306,0.1,8,BEAR,HIGH_VOL
2025-04-11,6981450.776170649,2353400.7834829935,9334851.559653642,0.2521090740911914,0.1,8,NEUTRAL,HIGH_VOL
2025-04-15,6981450.776170649,2401688.191400016,9383138.967570664,0.2559578622570293,0.1,8,NEUTRAL,HIGH_VOL
2025-04-16,6981450.776170649,2375865.1686873087,9357315.944857957,0.25390455796171946,0.1,8,NEUTRAL,HIGH_VOL
2025-04-17,6981450.776170649,2397716.0469641336,9379166.823134782,0.2556427550739256,0.1,8,NEUTRAL,HIGH_VOL
2025-04-21,6981450.776170649,2422461.1095442423,9403911.88571489,0.2576014257666649,0.1,8,NEUTRAL,HIGH_VOL
2025-04-22,6981450.776170649,2420712.816438163,9402163.592608811,0.2574633798481366,0.1,8,NEUTRAL,HIGH_VOL
2025-04-23,6981450.776170649,2397678.8497786173,9379129.625949265,0.25563980298821676,0.1,8,NEUTRAL,HIGH_VOL
2025-04-24,7084526.815266433,2314255.185830558,9398782.001096992,0.24622926519206922,0.1,7,NEUTRAL,HIGH_VOL
2025-04-25,7084526.815266433,2296298.818784202,9380825.634050636,0.24478643014630486,0.1,7,NEUTRAL,HIGH_VOL
2025-04-28,6793859.163657379,2580831.9741720804,9374691.13782946,0.2752978136802516,0.1,10,NEUTRAL,HIGH_VOL
2025-04-29,6793859.163657379,2565897.033853019,9359756.197510399,0.2741414391258954,0.1,10,NEUTRAL,HIGH_VOL
2025-04-30,6793859.163657379,2560347.276093925,9354206.439751305,0.273710794452169,0.1,10,NEUTRAL,HIGH_VOL
2025-05-02,6793859.163657379,2537798.9527487406,9331658.11640612,0.27195584333367295,0.1,10,NEUTRAL,HIGH_VOL
2025-05-05,6793859.163657379,2543996.9580664285,9337856.121723808,0.27243908290126834,0.1,10,NEUTRAL,HIGH_VOL
2025-05-06,6793859.163657379,2518354.779458488,9312213.943115868,0.27043566598039803,0.1,10,BULL,HIGH_VOL
2025-05-07,6766135.589905319,2567695.609963859,9333831.199869178,0.27509556954488823,0.1,10,BULL,HIGH_VOL
2025-05-08,6899409.112554005,2406332.653359855,9305741.76591386,0.2585857972304848,0.1,9,BULL,HIGH_VOL
2025-05-09,6899409.112554005,2409077.63452288,9308486.747076886,0.25880443298470557,0.1,9,BULL,HIGH_VOL
2025-05-12,6899409.112554005,2478461.48407122,9377870.596625226,0.2642883006898318,0.1,9,BULL,HIGH_VOL
2025-05-13,6871411.367061079,2484156.1937880167,9355567.560849095,0.26552704340286537,0.1,9,BULL,HIGH_VOL
2025-05-14,6855154.612137978,2484136.1241964945,9339290.736334473,0.2659876637667969,0.1,9,BULL,HIGH_VOL
2025-05-15,6855154.612137978,2505093.7628073343,9360248.374945313,0.26763112072033773,0.1,9,BULL,HIGH_VOL
2025-05-16,6855154.612137978,2515584.2223295816,9370738.83446756,0.2684510012248693,0.1,9,BULL,HIGH_VOL
